0,1,2
20180313,1.0,10.0
20180310,1.0,10.0
20180228,0.5,8.0
20180227,0.0,10.0
20180226,1.0,10.0
20180222,1.0,10.0
20180220,1.0,10.0
20180219,1.0,9.333333333333334
20180216,1.0,10.0
20180215,1.0,10.0
20180212,1.0,10.0
20180204,1.0,10.0
20180203,0.75,9.0
20180202,0.5,8.0
20180201,1.0,10.0
20180129,1.0,10.0
20180128,0.5,10.0
20180127,1.0,10.0
20180126,1.0,10.0
20180125,0.75,5.5
20180123,0.5,10.0
20180122,1.0,10.0
20180121,0.5,5.0
20180120,1.0,10.0
20180119,1.0,10.0
20180118,0.75,10.0
20180117,1.0,10.0
20180115,1.0,9.75
20180114,1.0,10.0
20180113,1.0,10.0
20180112,1.0,9.5
20180111,1.0,10.0
20180110,1.0,10.0
20180109,0.75,9.75
20180108,0.6666666666666666,9.166666666666666
20180107,1.0,10.0
20180106,0.8333333333333334,9.0
20180103,1.0,10.0
20180102,1.0,10.0
20180101,1.0,10.0
20171231,0.7,8.8
20171230,0.25,5.5
20171228,0.8333333333333334,10.0
20171227,0.8,9.0
20171226,0.0,10.0
20171225,0.6153846153846154,8.692307692307692
20171224,0.7857142857142857,8.857142857142858
20171223,0.5,9.666666666666666
20171222,0.7857142857142857,9.571428571428571
20171221,0.875,8.75
20171220,0.6428571428571429,9.285714285714286
20171219,0.8,9.2
20171218,0.7272727272727273,9.636363636363637
20171217,0.8333333333333334,9.583333333333334
20171216,0.7857142857142857,8.714285714285714
20171215,0.7,8.7
20171214,0.8214285714285714,9.714285714285714
20171213,0.8,9.333333333333334
20171212,1.0,10.0
20171211,0.5,10.0
20171209,0.9,8.6
20171208,0.25,8.5
20171207,0.8333333333333334,9.666666666666666
20171205,1.0,10.0
20171204,1.0,9.5
20171202,0.75,5.5
20171130,1.0,10.0
20171129,1.0,6.0
20171127,1.0,10.0
20171123,1.0,10.0
20171122,1.0,10.0
20171119,1.0,9.5
20171116,0.5,10.0
20171113,1.0,10.0
20171112,1.0,10.0
20171110,0.5,7.5
20171106,1.0,10.0
20171105,0.5,10.0
20171029,1.0,10.0
20171018,1.0,10.0
20171015,1.0,10.0
20171014,0.625,10.0
20171006,1.0,10.0
20171005,1.0,10.0
20171003,0.75,10.0
20170923,1.0,10.0
20170921,1.0,10.0
20170918,0.5,10.0
20170917,1.0,10.0
20170913,1.0,10.0
20170909,1.0,10.0
20170904,0.5,9.0
20170902,1.0,10.0
20170830,1.0,7.0
20170829,1.0,9.0
20170826,1.0,10.0
20170824,1.0,10.0
20170822,1.0,10.0
20170821,0.5,10.0
20170820,1.0,10.0
20170819,1.0,10.0
20170818,1.0,10.0
20170816,1.0,9.0
20170814,1.0,10.0
20170812,1.0,10.0
20170811,1.0,9.0
20170806,0.0,10.0
20170804,1.0,10.0
20170802,1.0,10.0
20170730,1.0,10.0
20170724,1.0,10.0
20170722,0.5,9.0
20170721,0.5,10.0
20170719,1.0,10.0
20170718,1.0,10.0
20170717,1.0,10.0
20170715,1.0,10.0
20170714,0.5,10.0
20170711,1.0,10.0
20170710,0.75,10.0
20170626,1.0,10.0
20170624,1.0,10.0
20170623,0.0,10.0
20170622,0.5,9.0
20170613,1.0,9.0
20170608,1.0,10.0
20170606,0.5,10.0
20170520,1.0,10.0
20170518,0.5,9.0
20170517,0.5,1.0
20170516,1.0,10.0
20170515,1.0,10.0
20170514,1.0,10.0
20170511,1.0,10.0
20170505,1.0,7.0
20170503,1.0,10.0
20170425,0.75,10.0
20170423,0.5,10.0
20170418,1.0,10.0
20170417,1.0,10.0
20170331,1.0,10.0
20170330,1.0,10.0
20170328,1.0,10.0
20170327,0.0,1.0
20170325,1.0,10.0
20170321,1.0,9.0
20170318,1.0,10.0
20170313,1.0,9.0
20170311,1.0,10.0
20170310,1.0,10.0
20170307,1.0,10.0
20170304,1.0,10.0
20170224,1.0,1.0
20170221,1.0,10.0
20170220,1.0,10.0
20170212,1.0,9.0
20170211,1.0,10.0
20170209,0.5,9.0
20170204,0.5,9.0
20170203,0.5,10.0
20170129,1.0,9.333333333333334
20170127,1.0,10.0
20170126,0.8333333333333334,10.0
20170123,1.0,10.0
20170122,1.0,10.0
20170120,1.0,7.5
20170119,1.0,10.0
20170117,0.75,10.0
20170115,1.0,10.0
20170104,1.0,10.0
20170101,1.0,10.0
20161231,1.0,10.0
20161221,1.0,9.0
20161217,0.5,10.0
20161214,1.0,10.0
20161213,1.0,10.0
20161211,0.5,10.0
20161209,1.0,10.0
20161207,1.0,10.0
20161203,1.0,9.5
20161130,1.0,10.0
20161126,0.8333333333333334,10.0
20161124,1.0,10.0
20161123,1.0,10.0
20161122,0.5,5.5
20161120,1.0,10.0
20161115,0.5,7.5
20161112,0.75,9.5
20161110,0.5,10.0
20161107,0.5,10.0
20161103,1.0,9.0
20161031,1.0,9.0
20161028,1.0,9.5
20161026,1.0,10.0
20161025,1.0,10.0
20161024,0.5,9.5
20161022,0.5,10.0
20161021,1.0,9.333333333333334
20161018,1.0,7.0
20161017,0.75,9.5
20161015,1.0,10.0
20161013,1.0,10.0
20161012,0.0,1.0
20161010,1.0,10.0
20161008,0.5,10.0
20161006,1.0,10.0
20161005,1.0,10.0
20161003,0.5,8.0
20161002,1.0,10.0
20161001,1.0,10.0
20160930,0.5,10.0
20160929,1.0,9.5
20160928,0.5,10.0
20160923,1.0,9.0
20160922,1.0,10.0
20160917,1.0,8.0
20160914,1.0,10.0
20160909,0.0,10.0
20160907,1.0,9.5
20160906,1.0,9.0
20160905,0.5,10.0
20160902,1.0,10.0
20160831,1.0,9.5
20160827,1.0,10.0
20160824,1.0,10.0
20160821,1.0,7.0
20160820,1.0,10.0
20160818,1.0,10.0
20160814,1.0,10.0
20160813,1.0,10.0
20160812,1.0,10.0
20160811,0.25,10.0
20160810,1.0,10.0
20160809,1.0,7.0
20160803,0.75,10.0
20160730,0.5,10.0
20160728,1.0,10.0
20160726,1.0,10.0
20160723,1.0,10.0
20160717,0.5,10.0
20160715,1.0,10.0
20160714,1.0,10.0
20160711,1.0,10.0
20160705,1.0,10.0
20160703,0.5,10.0
20160701,1.0,10.0
20160625,0.75,8.5
20160622,0.5,9.0
20160620,1.0,10.0
20160619,0.0,10.0
20160615,1.0,10.0
20160610,1.0,10.0
20160608,1.0,9.0
20160607,1.0,9.0
20160606,1.0,10.0
20160530,1.0,10.0
20160529,1.0,10.0
20160528,1.0,10.0
20160525,1.0,10.0
20160523,1.0,10.0
20160522,0.75,9.0
20160521,0.5,7.0
20160519,1.0,10.0
20160517,0.5,10.0
20160515,0.75,9.5
20160508,0.5,6.0
20160506,1.0,10.0
20160501,0.75,10.0
20160430,1.0,10.0
20160429,1.0,9.0
20160428,0.5,6.0
20160424,1.0,10.0
20160421,1.0,10.0
20160420,1.0,10.0
20160417,0.75,10.0
20160411,1.0,9.0
20160410,0.75,9.0
20160409,1.0,9.0
20160408,1.0,10.0
20160407,1.0,9.0
20160406,1.0,10.0
20160405,1.0,10.0
20160404,0.5,10.0
20160329,1.0,10.0
20160327,0.5,5.0
20160326,0.75,10.0
20160324,0.75,8.5
20160320,1.0,10.0
20160319,0.75,10.0
20160318,1.0,10.0
20160316,0.8333333333333334,8.666666666666666
20160315,1.0,8.0
20160314,0.0,9.0
20160313,1.0,10.0
20160312,0.5,1.0
20160310,1.0,10.0
20160307,0.5,9.0
20160304,1.0,9.0
20160303,1.0,8.0
20160302,0.5,9.0
20160301,1.0,10.0
20160229,0.625,10.0
20160228,1.0,9.0
20160227,0.5,10.0
20160226,0.75,10.0
20160225,1.0,10.0
20160224,1.0,10.0
20160223,0.75,9.0
20160222,1.0,8.666666666666666
20160221,0.5,8.5
20160220,1.0,9.333333333333334
20160219,0.0,2.0
20160218,1.0,9.5
20160217,1.0,7.0
20160216,1.0,10.0
20160215,0.5,8.333333333333334
20160214,1.0,8.5
20160213,0.6666666666666666,9.333333333333334
20160210,1.0,9.166666666666666
20160209,0.6666666666666666,9.333333333333334
20160207,0.875,9.75
20160206,0.6666666666666666,9.333333333333334
20160205,0.6666666666666666,9.0
20160204,1.0,10.0
20160203,1.0,9.333333333333334
20160202,0.5,8.0
20160201,1.0,9.0
20160131,0.8,8.8
20160130,0.7857142857142857,9.285714285714286
20160129,0.5,5.333333333333333
20160128,0.6666666666666666,9.666666666666666
20160127,0.7307692307692307,8.846153846153847
20160126,1.0,9.5
20160125,1.0,10.0
20160124,0.8888888888888888,9.666666666666666
20160123,0.875,9.0
20160122,1.0,9.75
20160121,0.7647058823529411,9.235294117647058
20160120,0.9615384615384616,9.692307692307692
20160119,0.9705882352941176,9.823529411764707
20160118,0.8125,9.0625
20160117,0.8448275862068966,9.241379310344827
20160116,0.8666666666666667,9.266666666666667
20160115,0.7,9.6
20160114,0.8125,9.5625
20160113,1.0,10.0
20160112,1.0,10.0
20160111,0.8333333333333334,10.0
20160110,0.9,8.8
20160109,0.75,9.0
20160108,1.0,10.0
20160107,0.8333333333333334,10.0
20160106,1.0,10.0
20160105,0.8,8.2
20160104,0.8125,9.125
20160103,0.7142857142857143,10.0
20160102,0.8333333333333334,9.833333333333334
20151230,0.875,10.0
20151229,0.8333333333333334,10.0
20151228,1.0,10.0
20151227,0.5,5.0
20151225,0.8333333333333334,10.0
20151224,0.75,10.0
20151222,0.75,9.5
20151221,0.8333333333333334,9.666666666666666
20151220,0.8333333333333334,8.333333333333334
20151219,1.0,9.666666666666666
20151218,1.0,9.2
20151217,1.0,10.0
20151216,1.0,9.5
20151215,1.0,9.75
20151214,0.5,9.0
20151213,1.0,9.25
20151212,1.0,10.0
20151211,1.0,10.0
20151210,1.0,10.0
20151209,0.5,10.0
20151208,1.0,9.5
20151206,1.0,10.0
20151204,0.5,9.0
20151203,0.5,7.0
20151201,1.0,10.0
20151128,1.0,7.0
20151127,0.75,10.0
20151124,1.0,9.0
20151123,1.0,10.0
20151120,1.0,10.0
20151116,0.5,9.0
20151115,1.0,10.0
20151112,1.0,10.0
20151106,1.0,10.0
20151105,1.0,10.0
20151102,1.0,10.0
20151028,1.0,8.0
20151027,0.5,8.0
20151026,1.0,10.0
20151017,0.5,1.0
20151016,1.0,10.0
20151011,1.0,10.0
20151009,0.5,10.0
20151008,1.0,10.0
20151007,0.75,10.0
20151004,1.0,10.0
20151001,0.5,10.0
20150930,1.0,9.0
20150928,1.0,10.0
20150927,1.0,10.0
20150919,1.0,10.0
20150918,1.0,10.0
20150917,1.0,10.0
20150916,0.5,10.0
20150912,1.0,10.0
20150911,1.0,9.0
20150909,1.0,10.0
20150907,1.0,10.0
20150906,0.8333333333333334,10.0
20150902,0.5,10.0
20150831,1.0,7.0
20150823,1.0,10.0
20150821,0.5,10.0
20150815,1.0,10.0
20150813,1.0,10.0
20150812,1.0,10.0
20150809,1.0,10.0
20150802,0.5,10.0
20150731,0.5,10.0
20150730,1.0,10.0
20150729,1.0,9.0
20150726,1.0,10.0
20150720,1.0,10.0
20150718,0.5,9.0
20150716,0.0,1.0
20150713,1.0,10.0
20150712,1.0,10.0
20150708,0.5,10.0
20150622,1.0,9.5
20150614,1.0,10.0
20150610,1.0,10.0
20150605,1.0,10.0
20150603,1.0,10.0
20150602,0.75,10.0
20150601,0.5,10.0
20150525,0.75,10.0
20150521,1.0,10.0
20150509,0.0,1.0
20150503,1.0,10.0
20150429,0.5,10.0
20150426,1.0,10.0
20150425,1.0,10.0
20150413,1.0,10.0
20150412,1.0,9.5
20150409,1.0,10.0
20150402,1.0,10.0
20150331,1.0,10.0
20150318,1.0,9.5
20150317,1.0,10.0
20150316,0.75,8.0
20150314,1.0,10.0
20150309,1.0,9.0
20150307,1.0,5.5
20150301,0.75,10.0
20150228,1.0,9.0
20150225,0.5,10.0
20150223,1.0,10.0
20150221,1.0,10.0
20150220,1.0,9.666666666666666
20150219,1.0,10.0
20150216,0.5,8.0
20150213,1.0,10.0
20150211,1.0,9.666666666666666
20150208,0.5,10.0
20150207,1.0,9.666666666666666
20150206,1.0,10.0
20150205,0.5,10.0
20150203,0.75,10.0
20150201,0.8888888888888888,9.703703703703704
20150131,0.625,7.75
20150130,0.5,6.0
20150127,0.375,7.75
20150126,1.0,1.0
20150125,1.0,10.0
20150124,1.0,6.5
20150121,0.5,10.0
20150120,1.0,10.0
20150119,1.0,10.0
20150118,1.0,10.0
20150117,1.0,10.0
20150114,1.0,10.0
20150109,1.0,10.0
20150108,1.0,10.0
20150107,1.0,10.0
20150105,1.0,10.0
20150104,0.75,8.0
20150102,1.0,10.0
20150101,0.8333333333333334,9.666666666666666
20141230,0.3333333333333333,7.333333333333333
20141229,1.0,10.0
20141227,1.0,10.0
20141226,0.75,10.0
20141225,1.0,9.0
20141224,0.8571428571428571,10.0
20141222,1.0,10.0
20141221,1.0,10.0
20141220,1.0,5.0
20141219,1.0,8.0
20141218,1.0,10.0
20141215,1.0,10.0
20141213,1.0,7.0
20141212,1.0,9.0
20141209,1.0,10.0
20141208,1.0,10.0
20141206,0.0,10.0
20141205,1.0,10.0
20141204,0.5,10.0
20141201,0.75,9.5
20141130,1.0,10.0
20141126,1.0,10.0
20141125,1.0,10.0
20141124,1.0,10.0
20141123,0.6666666666666666,8.0
20141115,1.0,10.0
20141111,1.0,10.0
20141110,1.0,10.0
20141108,0.5,5.5
20141107,1.0,9.0
20141106,1.0,7.0
20141105,1.0,9.0
20141029,0.5,10.0
20141028,1.0,10.0
20141025,0.75,6.5
20141023,1.0,10.0
20141022,1.0,10.0
20141019,1.0,10.0
20141018,1.0,10.0
20141016,1.0,10.0
20141011,0.5,10.0
20141004,1.0,10.0
20141001,0.75,9.0
20140925,1.0,10.0
20140923,1.0,10.0
20140918,1.0,9.0
20140914,1.0,10.0
20140913,0.5,10.0
20140911,1.0,10.0
20140909,0.75,9.5
20140908,1.0,10.0
20140906,1.0,9.0
20140831,0.8333333333333334,9.333333333333334
20140830,1.0,10.0
20140828,1.0,10.0
20140827,1.0,10.0
20140825,1.0,10.0
20140823,1.0,10.0
20140822,1.0,10.0
20140819,0.75,9.5
20140817,1.0,8.0
20140815,1.0,10.0
20140814,1.0,9.0
20140810,1.0,10.0
20140809,1.0,9.0
20140805,1.0,9.5
20140804,1.0,10.0
20140803,1.0,8.0
20140802,1.0,10.0
20140731,1.0,9.0
20140729,1.0,10.0
20140728,0.75,10.0
20140727,1.0,10.0
20140726,1.0,10.0
20140725,1.0,10.0
20140717,1.0,10.0
20140714,1.0,10.0
20140712,1.0,10.0
20140711,1.0,10.0
20140710,1.0,9.0
20140709,1.0,10.0
20140707,1.0,9.0
20140705,1.0,10.0
20140703,1.0,10.0
20140701,1.0,10.0
20140628,1.0,9.0
20140626,0.0,10.0
20140622,1.0,10.0
20140620,1.0,10.0
20140617,1.0,10.0
20140616,1.0,10.0
20140612,1.0,10.0
20140608,1.0,10.0
20140606,1.0,10.0
20140602,0.25,10.0
20140531,0.5,10.0
20140525,0.25,6.0
20140522,1.0,10.0
20140517,1.0,10.0
20140515,1.0,10.0
20140510,1.0,10.0
20140504,1.0,10.0
20140503,1.0,9.5
20140429,0.75,8.5
20140428,1.0,10.0
20140426,1.0,10.0
20140420,1.0,10.0
20140415,1.0,9.0
20140411,0.5,10.0
20140410,1.0,10.0
20140409,0.5,10.0
20140408,1.0,10.0
20140404,0.0,10.0
20140327,1.0,10.0
20140326,0.0,10.0
20140322,1.0,10.0
20140321,1.0,10.0
20140320,1.0,10.0
20140318,1.0,10.0
20140316,1.0,10.0
20140315,0.6666666666666666,9.333333333333334
20140313,1.0,10.0
20140311,1.0,7.0
20140309,0.75,9.5
20140308,0.5,10.0
20140307,1.0,10.0
20140303,0.5,10.0
20140226,1.0,10.0
20140223,0.5,8.0
20140216,1.0,10.0
20140212,1.0,7.0
20140207,1.0,9.5
20140201,1.0,10.0
20140131,1.0,9.5
20140130,1.0,10.0
20140129,0.5,10.0
20140128,1.0,10.0
20140127,1.0,10.0
20140123,1.0,10.0
20140122,1.0,9.0
20140121,0.75,10.0
20140120,1.0,10.0
20140115,1.0,10.0
20140114,1.0,10.0
20140113,1.0,9.5
20140112,0.75,10.0
20140108,1.0,10.0
20140107,1.0,9.0
20140106,0.5,10.0
20140102,1.0,9.0
20131231,0.0,8.0
20131230,0.0,1.0
20131229,1.0,10.0
20131227,1.0,10.0
20131226,0.75,9.5
20131225,1.0,9.0
20131224,1.0,10.0
20131223,0.5,10.0
20131221,1.0,10.0
20131220,0.0,10.0
20131219,1.0,10.0
20131218,0.16666666666666666,6.333333333333333
20131216,1.0,9.5
20131215,1.0,7.0
20131214,1.0,10.0
20131213,0.8421052631578947,9.763157894736842
20131212,0.5,10.0
20131211,1.0,10.0
20131209,1.0,10.0
20131208,1.0,10.0
20131205,1.0,10.0
20131204,0.75,10.0
20131203,0.875,10.0
20131202,1.0,10.0
20131130,0.625,9.75
20131129,1.0,10.0
20131128,0.8636363636363636,9.818181818181818
20131127,0.6666666666666666,6.666666666666667
20131126,0.8333333333333334,7.666666666666667
20131125,1.0,8.0
20131124,1.0,9.5
20131123,0.625,9.5
20131122,0.9,8.2
20131121,0.75,10.0
20131120,0.75,7.25
20131118,1.0,10.0
20131117,1.0,10.0
20131116,1.0,10.0
20131114,1.0,10.0
20131113,0.75,10.0
20131108,0.5,10.0
20131103,1.0,10.0
20131101,1.0,9.0
20131027,0.75,10.0
20131024,0.75,9.5
20131022,1.0,10.0
20131018,1.0,10.0
20131017,1.0,10.0
20131016,1.0,10.0
20131015,0.75,10.0
20131013,1.0,10.0
20131012,0.5,9.0
20131008,1.0,10.0
20131007,1.0,10.0
20131006,1.0,9.0
20131005,0.0,1.0
20131004,0.75,10.0
20131003,1.0,10.0
20131002,1.0,9.0
20131001,1.0,10.0
20130928,0.75,10.0
20130927,1.0,10.0
20130919,1.0,10.0
20130918,0.0,1.0
20130916,1.0,10.0
20130915,1.0,10.0
20130914,1.0,9.0
20130913,0.75,10.0
20130912,1.0,10.0
20130911,1.0,9.0
20130910,1.0,10.0
20130909,1.0,10.0
20130906,1.0,8.0
20130905,0.0,9.0
20130902,1.0,10.0
20130830,1.0,10.0
20130829,1.0,6.0
20130827,0.6666666666666666,10.0
20130826,0.5,10.0
20130825,0.5,10.0
20130824,1.0,10.0
20130821,0.0,10.0
20130820,1.0,10.0
20130819,0.5,9.0
20130816,1.0,10.0
20130813,0.75,10.0
20130812,0.8333333333333334,10.0
20130810,1.0,10.0
20130809,1.0,10.0
20130808,1.0,10.0
20130807,1.0,10.0
20130806,1.0,10.0
20130805,1.0,8.5
20130804,1.0,10.0
20130802,1.0,10.0
20130801,1.0,8.75
20130731,1.0,10.0
20130730,1.0,10.0
20130727,1.0,10.0
20130726,1.0,10.0
20130724,0.8333333333333334,9.666666666666666
20130723,1.0,9.75
20130722,1.0,10.0
20130721,1.0,10.0
20130718,1.0,10.0
20130710,0.75,10.0
20130708,1.0,8.0
20130707,0.0,9.0
20130706,1.0,10.0
20130705,1.0,8.0
20130704,0.0,7.0
20130702,1.0,10.0
20130628,1.0,10.0
20130623,1.0,8.666666666666666
20130620,1.0,10.0
20130617,1.0,8.666666666666666
20130616,1.0,9.0
20130614,0.75,9.0
20130612,0.0,10.0
20130611,0.5,10.0
20130606,1.0,10.0
20130603,1.0,9.333333333333334
20130602,1.0,9.75
20130530,0.8333333333333334,8.916666666666666
20130529,0.8333333333333334,8.666666666666666
20130528,1.0,10.0
20130527,0.75,9.5
20130526,1.0,9.5
20130525,0.5,10.0
20130523,1.0,10.0
20130521,0.75,10.0
20130519,1.0,10.0
20130518,0.5,8.0
20130517,0.75,9.583333333333334
20130516,1.0,10.0
20130515,1.0,10.0
20130511,1.0,10.0
20130508,1.0,8.5
20130506,0.5,8.0
20130505,0.75,10.0
20130504,1.0,9.0
20130503,0.5,10.0
20130428,0.8333333333333334,10.0
20130427,0.75,10.0
20130425,0.75,10.0
20130424,1.0,9.0
20130423,1.0,10.0
20130421,0.75,10.0
20130420,0.5,9.5
20130418,0.5,10.0
20130416,1.0,10.0
20130415,1.0,10.0
20130414,1.0,10.0
20130413,1.0,10.0
20130412,0.75,7.75
20130410,0.6666666666666666,10.0
20130407,0.9,10.0
20130406,0.75,9.75
20130405,1.0,10.0
20130404,0.5,5.0
20130403,0.25,10.0
20130402,1.0,9.0
20130401,0.75,9.5
20130331,0.7142857142857143,8.142857142857142
20130330,1.0,10.0
20130329,0.8,10.0
20130328,1.0,10.0
20130327,0.8333333333333334,9.0
20130326,0.8333333333333334,10.0
20130325,0.8,9.8
20130324,0.5,4.0
20130323,0.5,6.4
20130322,0.4,5.5
20130321,0.7058823529411765,4.176470588235294
20130320,0.36585365853658536,4.073170731707317
20130319,0.3258426966292135,1.550561797752809
20130318,1.0,9.666666666666666
20130317,1.0,10.0
20130316,0.5,10.0
20130315,1.0,9.666666666666666
20130313,1.0,10.0
20130312,1.0,10.0
20130311,1.0,10.0
20130310,1.0,10.0
20130307,0.8333333333333334,9.0
20130306,0.8571428571428571,8.428571428571429
20130305,0.0,9.0
20130304,1.0,9.0
20130303,0.16666666666666666,8.666666666666666
20130302,0.7,9.9
20130301,0.5,5.5
20130228,1.0,9.0
20130227,0.75,10.0
20130226,0.5,6.333333333333333
20130225,0.75,10.0
20130224,0.8333333333333334,9.833333333333334
20130223,0.9166666666666666,10.0
20130222,1.0,10.0
20130221,0.7916666666666666,9.083333333333334
20130220,0.6944444444444444,8.777777777777779
20130219,0.9166666666666666,9.666666666666666
20130218,0.7333333333333333,8.333333333333334
20130217,1.0,9.454545454545455
20130216,0.9375,9.6875
20130215,0.775,9.45
20130214,0.6666666666666666,9.25
20130213,0.65,9.5
20130212,0.5,6.666666666666667
20130211,0.75,9.5
20130210,0.5,10.0
20130209,0.75,5.5
20130208,0.875,9.75
20130207,0.7,8.2
20130206,0.625,10.0
20130205,0.5,7.0
20130204,0.8333333333333334,9.833333333333334
20130203,0.25,10.0
20130202,0.5,7.4
20130201,0.6666666666666666,8.5
20130131,1.0,10.0
20130130,0.625,10.0
20130129,0.9166666666666666,10.0
20130128,0.8333333333333334,9.666666666666666
20130127,0.6666666666666666,7.0
20130126,1.0,9.5
20130125,1.0,10.0
20130124,1.0,10.0
20130123,0.75,9.5
20130122,1.0,10.0
20130121,1.0,10.0
20130120,1.0,10.0
20130119,0.875,7.75
20130118,0.5,10.0
20130117,1.0,10.0
20130116,1.0,10.0
20130115,1.0,10.0
20130113,1.0,10.0
20130112,1.0,10.0
20130111,0.5,8.0
20130110,1.0,10.0
20130107,0.75,10.0
20130106,1.0,10.0
20130105,0.75,10.0
20130104,1.0,10.0
20130103,1.0,9.5
20130102,1.0,10.0
20121231,1.0,10.0
20121230,1.0,10.0
20121229,0.5,10.0
20121226,0.6666666666666666,10.0
20121225,0.75,10.0
20121224,0.75,10.0
20121223,0.5,10.0
20121221,1.0,10.0
20121219,1.0,10.0
20121217,0.75,10.0
20121216,1.0,10.0
20121215,0.6666666666666666,9.666666666666666
20121212,1.0,10.0
20121211,0.0,4.0
20121209,1.0,10.0
20121208,1.0,10.0
20121207,1.0,9.0
20121206,1.0,10.0
20121203,0.8333333333333334,9.666666666666666
20121202,1.0,10.0
20121201,1.0,10.0
20121130,1.0,10.0
20121129,0.5,10.0
20121127,1.0,10.0
20121125,1.0,9.0
20121122,1.0,9.5
20121120,1.0,10.0
20121119,0.5,10.0
20121116,0.0,5.0
20121115,0.5,7.0
20121111,1.0,10.0
20121107,1.0,10.0
20121104,1.0,10.0
20121103,1.0,10.0
20121031,1.0,9.5
20121027,0.5,10.0
20121026,1.0,10.0
20121025,1.0,10.0
20121023,0.0,10.0
20121022,0.5,10.0
20121018,0.5,5.0
20121015,1.0,10.0
20121013,1.0,10.0
20121012,1.0,10.0
20121010,1.0,7.0
20121008,1.0,10.0
20121007,1.0,10.0
20121006,1.0,10.0
20121003,0.75,10.0
20121002,0.75,10.0
20121001,1.0,10.0
20120930,1.0,10.0
20120928,0.5,10.0
20120924,1.0,10.0
20120922,1.0,9.5
20120921,1.0,9.0
20120919,1.0,10.0
20120915,1.0,9.0
20120911,0.5,10.0
20120909,1.0,7.0
20120906,1.0,10.0
20120902,1.0,10.0
20120901,1.0,10.0
20120830,0.0,8.0
20120824,1.0,10.0
20120823,1.0,10.0
20120820,1.0,10.0
20120813,1.0,10.0
20120812,1.0,10.0
20120809,1.0,10.0
20120808,1.0,10.0
20120804,1.0,10.0
20120801,1.0,10.0
20120724,0.0,9.0
20120721,1.0,10.0
20120720,1.0,10.0
20120716,1.0,10.0
20120715,0.5,10.0
20120714,1.0,9.0
20120710,1.0,10.0
20120707,0.5,8.0
20120706,1.0,10.0
20120704,1.0,10.0
20120703,1.0,10.0
20120627,1.0,10.0
20120623,1.0,10.0
20120620,0.75,9.5
20120617,1.0,10.0
20120616,1.0,10.0
20120611,1.0,10.0
20120607,1.0,8.5
20120605,1.0,8.5
20120603,1.0,10.0
20120601,1.0,10.0
20120522,1.0,8.0
20120520,1.0,10.0
20120519,1.0,9.0
20120513,0.5,10.0
20120506,0.5,10.0
20120502,0.5,6.5
