0,1,2
20150407,0.5,8.0
20150224,1.0,10.0
20150222,1.0,9.0
20150218,0.0,1.0
20150126,0.5,9.0
20141103,1.0,8.0
20141013,1.0,10.0
20141011,1.0,10.0
20140813,1.0,10.0
20140807,1.0,9.0
20140725,1.0,8.0
20140722,1.0,10.0
20140716,1.0,10.0
20140713,0.75,9.5
20140624,0.5,9.0
20140613,1.0,10.0
20140526,1.0,8.0
20140522,1.0,10.0
20140506,0.0,3.0
20140502,1.0,10.0
20140428,1.0,8.0
20140325,1.0,10.0
20140313,1.0,10.0
20140306,0.5,8.0
20140302,1.0,10.0
20140222,1.0,10.0
20140208,0.0,1.0
20140202,0.0,9.0
20140116,0.5,8.0
20140109,1.0,8.0
20131228,1.0,10.0
20131225,1.0,10.0
20131222,0.5,10.0
20131216,1.0,10.0
20131124,0.5,10.0
20131122,0.5,9.0
20131116,0.0,5.0
20131105,1.0,10.0
20131001,1.0,10.0
20130916,1.0,9.0
20130914,0.5,10.0
20130912,1.0,8.0
20130909,0.5,9.0
20130820,1.0,8.0
20130812,1.0,8.0
20130807,1.0,10.0
20130806,0.5,10.0
20130730,0.5,9.0
20130723,0.5,7.0
20130718,0.0,6.0
20130710,1.0,10.0
20130706,1.0,9.0
20130701,0.5,10.0
20130623,1.0,10.0
20130620,1.0,10.0
20130609,1.0,10.0
20130608,1.0,10.0
20130607,1.0,7.0
20130601,0.5,10.0
20130521,0.0,9.0
20130511,1.0,10.0
20130508,1.0,10.0
20130505,0.5,10.0
20130504,1.0,10.0
20130410,1.0,10.0
20130406,1.0,9.0
20130403,0.5,10.0
20130330,1.0,10.0
20130329,0.5,10.0
20130323,1.0,8.0
20130321,0.5,8.0
20130318,1.0,10.0
20130302,1.0,9.0
20130223,1.0,10.0
20130220,0.0,7.0
20130212,1.0,9.0
20130207,1.0,9.0
20130124,1.0,10.0
20130121,1.0,9.0
20130113,1.0,9.0
20130104,0.5,6.0
20121231,1.0,10.0
20121230,0.5,5.0
20121226,1.0,9.0
20121216,0.5,8.0
20121209,0.75,9.0
20121204,1.0,9.0
20121130,1.0,8.0
20121127,1.0,10.0
20121115,1.0,10.0
20121110,0.25,9.0
20121106,1.0,8.0
20121028,1.0,8.0
20121010,0.5,10.0
20120926,0.0,4.0
20120925,0.5,8.0
20120906,1.0,9.0
20120827,0.5,10.0
20120823,1.0,10.0
20120806,1.0,10.0
20120803,1.0,8.5
20120722,1.0,9.0
20120716,1.0,8.0
20120711,1.0,10.0
20120710,1.0,8.5
20120701,1.0,10.0
20120626,1.0,10.0
20120605,0.0,8.0
20120601,1.0,9.0
20120519,1.0,9.0
20120328,0.5,9.0
20120326,0.25,3.5
20120324,1.0,10.0
20120312,1.0,10.0
20120309,1.0,9.0
20120301,1.0,9.0
20120220,1.0,10.0
20120219,0.5,10.0
20120217,0.0,9.0
20120212,0.5,8.0
20120208,1.0,10.0
20120207,1.0,9.0
20120205,0.5,10.0
20120203,1.0,10.0
20120118,0.5,10.0
20120114,0.5,8.0
20120111,1.0,10.0
20120109,1.0,9.0
20120107,0.5,7.0
20111228,0.0,2.0
20111227,0.75,10.0
20111225,1.0,10.0
20111224,1.0,10.0
20111214,1.0,10.0
20111205,0.5,10.0
20111204,1.0,10.0
20111126,1.0,10.0
20111122,1.0,8.0
20111121,0.75,7.5
20111114,1.0,10.0
20111112,0.5,10.0
20111106,0.5,9.0
20111030,0.0,8.0
20111024,0.5,10.0
20111015,0.0,9.0
20111012,1.0,8.0
20111004,1.0,9.0
20110930,0.5,7.0
20110926,1.0,9.0
20110909,1.0,9.0
20110809,1.0,8.0
20110801,1.0,9.0
20110729,0.5,10.0
20110728,1.0,10.0
20110725,1.0,10.0
20110724,1.0,8.0
20110715,0.0,9.0
20110705,0.0,9.0
20110630,0.0,8.0
20110621,0.5,10.0
20110613,0.0,10.0
20110609,1.0,10.0
20110604,1.0,10.0
20110511,1.0,10.0
20110508,1.0,9.0
20110418,0.0,10.0
20110415,0.5,9.0
20110410,1.0,10.0
20110324,1.0,9.0
20110305,1.0,8.0
20110125,1.0,10.0
20110112,1.0,8.0
20101210,1.0,9.0
20101127,0.5,8.0
20101126,1.0,9.0
20101124,0.0,8.0
20101114,1.0,10.0
20101113,0.5,10.0
20101110,1.0,10.0
20101010,1.0,10.0
20101005,0.0,10.0
20101004,1.0,10.0
20100920,1.0,10.0
20100913,0.5,3.0
20100910,0.0,10.0
20100906,1.0,10.0
20100827,1.0,10.0
20100825,1.0,10.0
20100811,1.0,7.0
20100807,0.0,1.0
20100726,1.0,10.0
20100707,1.0,10.0
20100614,1.0,9.0
20100531,1.0,9.0
20100526,1.0,10.0
20100525,1.0,10.0
20100522,0.5,8.0
20100515,1.0,10.0
20100227,1.0,10.0
20100225,0.5,9.0
20100216,0.5,9.0
20100213,0.5,9.0
20100211,1.0,10.0
20100119,0.75,9.0
20091229,0.5,8.0
20091225,0.0,1.0
20091216,1.0,9.0
20091126,1.0,10.0
20091124,1.0,10.0
20091123,1.0,10.0
20091108,1.0,10.0
20091106,0.5,5.0
20091102,0.5,10.0
20091028,1.0,10.0
20091024,0.5,9.0
20091008,0.0,10.0
20090921,1.0,9.0
20090912,1.0,10.0
20090911,0.0,9.0
20090901,1.0,10.0
20090804,0.0,4.0
20090802,0.5,8.0
20090723,0.5,10.0
20090722,0.5,8.0
20090720,0.5,8.0
20090718,0.5,10.0
20090717,1.0,9.0
20090715,0.5,10.0
20090710,1.0,10.0
20090709,1.0,10.0
20090706,1.0,7.0
20090702,0.5,8.0
20090622,1.0,10.0
20090618,1.0,10.0
20090613,1.0,8.0
20090611,0.0,10.0
20090529,1.0,10.0
20090526,1.0,10.0
20090522,1.0,10.0
20090503,1.0,10.0
20090402,0.5,6.0
20090228,1.0,10.0
20090221,1.0,10.0
20090119,1.0,10.0
20090117,1.0,10.0
20090111,1.0,10.0
20081206,0.5,5.0
20081127,0.5,10.0
20081122,1.0,10.0
20081030,0.0,7.0
20081020,0.0,10.0
20081012,1.0,9.0
20081006,0.0,10.0
20080916,1.0,10.0
20080912,0.0,7.0
20080818,1.0,10.0
20080728,1.0,10.0
20080719,1.0,8.0
20080715,0.5,9.0
20080628,1.0,10.0
20080627,0.5,7.0
20080625,1.0,10.0
20080622,0.5,9.0
20080516,1.0,10.0
20080513,1.0,10.0
20080509,1.0,8.0
20080505,0.0,6.0
20080430,1.0,9.0
20080416,0.0,10.0
20080408,1.0,10.0
20080405,0.5,10.0
20080322,1.0,10.0
20080318,0.5,5.0
20080311,0.5,8.0
20080228,1.0,10.0
20080226,0.5,8.0
20080216,0.5,10.0
20080128,1.0,10.0
20080124,1.0,8.0
20080123,0.5,10.0
20071219,1.0,7.0
20071201,1.0,10.0
20071127,1.0,8.0
20071126,0.5,9.0
20071121,1.0,10.0
20071114,1.0,10.0
20071104,1.0,10.0
20071018,1.0,10.0
20071013,1.0,10.0
20071009,1.0,10.0
20071002,0.5,10.0
20070922,1.0,9.0
20070916,1.0,10.0
20070909,1.0,10.0
20070906,1.0,9.0
20070830,0.5,10.0
20070821,1.0,10.0
20070816,1.0,10.0
20070814,0.0,8.0
20070811,1.0,10.0
20070809,0.5,9.0
20070807,1.0,8.0
20070805,0.0,5.0
20070723,0.5,9.0
20070722,0.5,8.666666666666666
20070717,0.5,7.0
20070712,1.0,10.0
20070710,1.0,10.0
20070708,0.75,8.5
20070603,1.0,8.0
20070522,0.5,8.0
20070517,0.0,6.0
20070515,1.0,10.0
20070420,1.0,10.0
20070320,0.5,10.0
20070316,0.5,9.0
20070311,0.5,10.0
20070217,1.0,9.0
20070208,1.0,9.0
20070206,0.5,6.0
20070124,0.5,7.0
20070108,1.0,7.0
20061219,1.0,10.0
20061207,0.5,10.0
20061201,0.5,1.0
20061127,1.0,9.0
20061112,1.0,8.0
20061031,1.0,8.0
20061029,1.0,10.0
20061003,1.0,9.0
20061002,1.0,7.0
20060920,0.0,9.0
20060901,1.0,9.0
20060831,1.0,10.0
20060827,0.5,8.0
20060826,0.5,10.0
20060825,1.0,9.5
20060819,1.0,10.0
20060816,0.5,7.0
20060815,1.0,7.0
20060812,1.0,10.0
20060811,1.0,10.0
20060809,1.0,10.0
20060807,0.5,7.0
20060803,1.0,10.0
20060731,1.0,10.0
20060729,1.0,10.0
20060728,1.0,10.0
20060726,1.0,8.0
20060716,0.0,6.0
20060630,1.0,10.0
20060625,1.0,10.0
20060624,1.0,9.5
20060623,1.0,7.0
20060616,1.0,10.0
20060608,1.0,10.0
20060607,0.5,10.0
20060606,1.0,10.0
20060530,1.0,10.0
20060517,1.0,10.0
20060508,0.5,10.0
20060410,1.0,6.0
20060402,1.0,9.0
20060330,1.0,10.0
20060327,0.5,10.0
20060325,0.0,8.0
20060319,1.0,10.0
20060302,0.5,10.0
20060221,0.5,10.0
20060220,1.0,10.0
20060218,0.5,8.0
20060216,1.0,10.0
20060215,0.5,8.0
20060214,0.75,10.0
20060212,0.5,9.0
20060206,1.0,10.0
20060201,1.0,9.0
20060128,1.0,10.0
20060114,1.0,10.0
20060111,1.0,9.0
20060110,0.8333333333333334,9.666666666666666
20051228,1.0,10.0
20051226,0.5,9.0
20051218,0.5,10.0
20051209,1.0,10.0
20051202,1.0,10.0
20051113,1.0,8.0
20051106,1.0,9.0
20051023,1.0,9.0
20051015,1.0,10.0
20051001,1.0,8.0
20050922,0.0,10.0
20050818,1.0,10.0
20050816,0.5,10.0
20050804,0.0,10.0
20050801,0.5,3.0
20050731,1.0,7.0
20050727,1.0,10.0
20050725,0.5,10.0
20050719,1.0,9.0
20050713,1.0,10.0
20050711,1.0,10.0
20050630,0.5,9.0
20050624,1.0,10.0
20050615,0.5,10.0
20050527,1.0,8.0
20050516,0.0,10.0
20050430,1.0,6.0
20050418,0.5,10.0
20050325,1.0,10.0
20050312,1.0,8.5
20050213,0.5,8.0
20050211,1.0,10.0
20050203,0.5,8.0
20050130,0.5,7.0
20050124,0.5,10.0
20050121,1.0,10.0
20041226,0.5,10.0
20041224,1.0,10.0
20041213,1.0,10.0
20041126,0.5,9.0
20041014,1.0,10.0
20041006,1.0,9.0
20040816,1.0,10.0
20040714,1.0,10.0
20040708,0.5,8.0
20040622,0.5,10.0
20040621,1.0,10.0
20040616,1.0,10.0
20040504,1.0,10.0
20040326,0.0,8.0
20040315,1.0,9.0
20040223,1.0,10.0
20040211,0.5,9.0
